panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556273,Jambhali,Jambhali,Haveli,Pune,18.38864,73.6627,88.13,25.25,3.5,580.0,46.4,510.4,649.6,14.0,205.5,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,3.02,-2.3790458189161447,8.45,6.14,10.38,5.06,11.26,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,63.4
MH_PUNE_556265,Manerwadi,Manerwadi,Haveli,Pune,18.3931,73.73793,94.31,19.27,-0.7,651.0,52.1,572.8,729.1,3.0,208.3,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.3266128690311607,5.1,3.69,6.55,2.35,7.94,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,62.0
MH_PUNE_556268,Mordhari,Mordhari,Haveli,Pune,18.3712,73.76545,94.82,19.78,-1.2,819.1,65.5,720.8,917.3,3.0,209.3,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.4521310804074092,5.01,2.81,7.13,1.99,7.69,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.3,18.8,62.0
MH_PUNE_556263,Malkhed,Malkhed,Haveli,Pune,18.38905,73.71656,92.36,21.07,-0.3,705.9,56.5,621.2,790.7,3.0,207.5,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.0792521544667637,6.36,4.63,8.23,3.3,8.92,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,62.5
MH_PUNE_556272,Sonapur,Sonapur,Haveli,Pune,18.3805,73.68256,89.14,24.25,1.7,701.2,56.1,617.0,785.3,14.0,206.3,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,3.18,-2.6355588382867454,8.3,6.73,10.57,5.7,11.12,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,63.3
MH_PUNE_556631,Lashirgaon,Lashirgaon,Velhe,Pune,18.31154,73.70486,85.65,28.72,-0.1,742.0,59.4,652.9,831.1,3.0,207.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.53,-2.6783038245008854,7.67,6.01,9.08,4.43,10.34,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,63.1
MH_PUNE_556676,Ranje,Ranje,Bhor,Pune,18.33164,73.82874,97.28,22.17,-2.3,759.2,60.7,668.2,850.3,3.0,211.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.570967648395255,4.71,3.3,6.14,1.71,7.22,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,61.9
MH_PUNE_556595,Dapode,Dapode,Velhe,Pune,18.31487,73.69078,84.77,29.23,0.9,729.0,58.3,641.5,816.4,14.0,206.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.41,-2.555902858320292,8.57,6.72,10.47,5.22,11.7,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.4
MH_PUNE_556200,Chikhali Bk,Chikhali Bk,Mulshi,Pune,18.39332,73.62859,84.56,27.86,6.8,636.9,51.0,560.4,713.4,14.0,204.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-1.8672917111657095,9.42,8.24,10.87,6.28,12.66,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.8
MH_PUNE_556271,Wardade,Wardade,Haveli,Pune,18.37207,73.71311,90.8,22.73,-0.2,624.4,50.0,549.4,699.4,3.0,207.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-2.9737991759613047,6.62,4.72,8.12,3.54,9.45,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,62.6
MH_PUNE_556266,Sambarewadi,Sambarewadi,Haveli,Pune,18.38658,73.74713,94.52,19.29,-0.8,677.2,54.2,595.9,758.5,3.0,208.6,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.382322403128029,4.97,3.18,6.58,1.53,7.71,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,62.0
MH_PUNE_556672,Sasewadi,Sasewadi,Bhor,Pune,18.37651,73.83986,101.24,17.1,-2.5,905.1,72.4,796.5,1013.7,3.0,212.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.8570732524479743,4.49,2.82,6.02,1.88,7.11,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.7,18.2,61.8
MH_PUNE_556561,Osade,Osade,Velhe,Pune,18.37734,73.69217,89.61,23.78,0.7,660.0,52.8,580.8,739.2,14.0,206.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.32,-2.7486433867355577,7.29,5.65,9.01,3.69,11.3,1.82,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,62.9
MH_PUNE_556562,Nigade Mose,Nigade Mose,Velhe,Pune,18.37203,73.69769,89.62,23.8,0.2,649.7,52.0,571.7,727.7,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.32,-2.7988733661491043,7.28,5.14,9.33,4.06,10.3,1.77,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,62.9
MH_PUNE_556567,Rule,Rule,Velhe,Pune,18.3607,73.66766,86.47,26.91,3.1,970.9,77.7,854.3,1087.4,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.42,-2.4045088508915993,6.8,4.91,8.25,3.33,9.94,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.4,17.9,62.7
MH_PUNE_556205,Pimpale Saudagar,Pimpale Saudagar,Haveli,Pune,18.5824,73.81289,99.57,7.02,-2.0,565.9,45.3,498.0,633.9,3.0,211.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-4.280419805967244,4.05,1.7,5.47,0.62,6.73,1.58,HIGH,Riparian Godavari River Valley,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,61.6
MH_PUNE_556560,Ranvadi,Ranvadi,Velhe,Pune,18.37494,73.65207,86.46,27.08,4.6,634.9,50.8,558.7,711.1,14.0,205.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-2.216408357537734,9.23,7.72,10.89,6.29,11.7,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.7
MH_PUNE_556559,Kuran Kh,Kuran Kh,Velhe,Pune,18.37288,73.63371,84.97,28.74,6.3,647.8,51.8,570.1,725.5,14.0,204.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-1.9580579210899998,9.26,7.11,11.09,6.28,11.82,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,63.7
MH_PUNE_556284,Gaud Dara,Gaud Dara,Haveli,Pune,18.35794,73.83227,99.34,19.22,-2.4,791.3,63.3,696.3,886.2,3.0,211.8,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.7270610127386714,4.63,2.92,6.3,0.92,7.44,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,61.9
MH_PUNE_556270,Bhagatwadi,Bhagatwadi,Haveli,Pune,18.36493,73.72745,91.36,22.45,-0.5,679.5,54.4,597.9,761.1,3.0,207.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.0922734854162117,5.41,3.42,7.51,2.12,8.58,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,62.2
MH_PUNE_556566,Ambed,Ambed,Velhe,Pune,18.35635,73.68602,87.52,25.92,1.3,729.9,58.4,642.3,817.5,14.0,206.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-2.6166554931185546,8.53,6.3,10.74,5.79,11.59,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.4
MH_PUNE_556568,Kadave,Kadave,Velhe,Pune,18.34626,73.6279,82.39,31.09,6.8,826.8,66.1,727.6,925.9,14.0,204.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.13,-1.8872856042445518,9.37,7.45,11.39,5.58,12.06,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.7
MH_PUNE_556565,Khamgaon,Khamgaon,Velhe,Pune,18.34693,73.69112,87.19,26.37,0.8,720.5,57.6,634.1,806.9,14.0,206.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.41,-2.648063226565408,8.58,6.23,10.74,5.53,11.08,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,63.4
MH_PUNE_556564,Ranjane,Ranjane,Velhe,Pune,18.3412,73.70297,87.68,26.1,-0.1,725.6,58.1,638.5,812.8,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.89,-2.7554807052766126,8.11,6.73,9.62,5.66,10.51,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,63.2
MH_PUNE_556269,Thoptewadi,Thoptewadi,Haveli,Pune,18.36251,73.76211,93.92,20.8,-1.1,1094.1,87.5,962.9,1225.4,3.0,209.2,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.3801155325691825,5.03,3.33,6.7,1.95,7.32,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,25.5,17.0,62.0
MH_PUNE_556563,Kondgaon,Kondgaon,Velhe,Pune,18.36014,73.71172,89.78,23.86,-0.2,668.6,53.5,588.4,748.9,3.0,207.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.8,-2.9132398689250643,6.6,4.51,8.12,3.8,9.48,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,62.6
MH_PUNE_556275,Khamgaon Mawal,Khamgaon Mawal,Haveli,Pune,18.35497,73.72814,90.68,23.32,-0.5,716.1,57.3,630.2,802.1,3.0,207.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.055362770037718,5.48,3.86,7.64,1.66,8.07,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,62.2
MH_PUNE_556283,Tanaji Nagar,Tanaji Nagar,Haveli,Pune,18.35513,73.81417,97.64,19.81,-2.1,802.1,64.2,705.8,898.4,3.0,211.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.6428506977119066,4.61,3.02,5.83,1.85,8.64,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,61.8
MH_PUNE_556282,Awasare Nagar,Awasare Nagar,Haveli,Pune,18.35348,73.79753,96.15,20.39,-1.8,821.7,65.7,723.1,920.2,3.0,210.5,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.5546239081926347,4.94,3.23,6.6,1.39,7.79,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,62.0
MH_PUNE_556281,Kalyan,Kalyan,Haveli,Pune,18.35099,73.77535,94.16,21.41,-1.4,928.3,74.3,816.8,1039.7,3.0,209.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.410904880682562,5.12,2.91,7.27,2.08,8.06,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.5,18.0,62.0
MH_PUNE_556286,Kondhanpur,Kondhanpur,Haveli,Pune,18.34515,73.79536,95.4,21.35,-1.7,805.1,64.4,708.5,901.7,3.0,210.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.4968260884999127,4.63,2.99,6.5,0.79,7.71,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.3,18.8,61.9
MH_PUNE_556276,Mogarwadi,Mogarwadi,Haveli,Pune,18.33816,73.7316,89.72,24.72,-0.6,1041.6,83.3,916.6,1166.5,3.0,208.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.014240042381884,5.47,3.84,7.17,2.03,7.63,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,25.8,17.3,62.2
MH_PUNE_556289,Shiwapur,Shiwapur,Haveli,Pune,18.33904,73.83553,98.34,21.29,-2.4,746.6,59.7,657.0,836.1,3.0,211.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.633400608296955,5.04,2.85,6.95,1.79,8.1,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,62.0
MH_PUNE_556288,Rahatwade,Rahatwade,Haveli,Pune,18.33407,73.79903,94.94,22.44,-1.8,822.4,65.8,723.7,921.1,3.0,210.6,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.4559525429524944,4.91,3.19,6.56,1.74,7.24,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,62.0
MH_PUNE_556594,Pabe,Pabe,Velhe,Pune,18.32,73.66847,83.4,30.2,3.0,723.8,57.9,637.0,810.7,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-2.340797459779699,9.01,7.62,10.13,6.19,11.92,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.6
MH_PUNE_556589,Vihir,Vihir,Velhe,Pune,18.32329,73.62979,80.71,32.68,6.7,821.4,65.7,722.8,919.9,14.0,204.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.13,-1.9124130311946637,8.93,7.26,10.86,5.66,11.58,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.6
MH_PUNE_556590,Dhanep,Dhanep,Velhe,Pune,18.32065,73.6438,81.56,31.86,5.3,929.9,74.4,818.3,1041.5,14.0,204.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.42,-2.0716070281839847,7.29,5.52,9.06,4.56,9.7,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.0,18.5,62.9
MH_PUNE_556677,Kusagaon,Kusagaon,Bhor,Pune,18.3195,73.8189,95.64,23.64,-2.1,829.6,66.4,730.0,929.2,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.470813176051891,4.98,3.36,6.83,1.8,8.17,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,62.0
MH_PUNE_556633,Vinzar,Vinzar,Velhe,Pune,18.30824,73.73248,87.65,27.6,-0.6,860.9,68.9,757.6,964.3,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.9004686633353267,5.57,4.09,7.28,2.57,8.17,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.0,18.5,62.2
MH_PUNE_556635,Wanganichi Wadi,Wanganichi Wadi,Velhe,Pune,18.32204,73.76734,91.48,24.71,-1.2,838.3,67.1,737.6,938.9,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.2114729373874944,5.28,3.48,7.59,2.09,8.33,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.1,18.6,62.1
MH_PUNE_556636,Wangani,Wangani,Velhe,Pune,18.31158,73.7824,92.02,25.31,-1.5,789.5,63.2,694.7,884.3,3.0,209.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.253623850892164,5.05,2.96,7.16,1.33,8.25,1.84,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,62.0
MH_PUNE_556632,Malavali,Malavali,Velhe,Pune,18.30442,73.71308,85.8,28.95,-0.2,782.1,62.6,688.2,876.0,3.0,207.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.53,-2.727999442073782,7.66,6.14,9.82,4.31,10.51,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.5,19.0,63.1
MH_PUNE_556592,Kondhavale Bk,Kondhavale Bk,Velhe,Pune,18.3062,73.65668,81.44,32.18,4.1,695.8,55.7,612.3,779.4,14.0,205.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-2.1961571214330835,9.29,7.56,10.85,6.68,11.43,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.7
MH_PUNE_556634,Kolavadi,Kolavadi,Velhe,Pune,18.29685,73.75149,88.44,27.93,-0.9,833.1,66.6,733.2,933.0,3.0,208.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.9951422644429995,5.39,3.57,7.68,2.55,8.4,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,62.2
MH_PUNE_556591,Kondhavale Kh,Kondhavale Kh,Velhe,Pune,18.30628,73.65067,80.98,32.57,4.7,721.1,57.7,634.5,807.6,14.0,205.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.49,-2.1336615194214996,8.87,6.97,10.3,5.89,11.42,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.5
