panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556977,Dorlewadi,Dorlewadi,Baramati,Pune,18.10367,74.59924,162.95,5.54,-12.0,525.5,42.0,462.5,588.5,3.0,240.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0029635078770039913,14.47,11.24,17.81,7.14,20.71,3.42,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_556541,Shivatkar,Shivatkar,Haveli,Pune,18.12629,74.21235,123.81,38.94,-9.2,556.8,44.5,490.1,623.6,3.0,225.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,1.76,-0.0014925568141748267,19.73,16.32,23.06,12.71,26.19,3.44,MODERATE,Rain-Shadow Plateau Topography,29.8,21.8,67.9
MH_PUNE_557013,Shindewadi,Shindewadi,Indapur,Pune,18.17035,74.70852,175.8,13.77,-12.0,564.7,45.2,496.9,632.5,3.0,244.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028533029086025064,11.38,7.98,14.66,4.25,17.78,3.47,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_557014,Kazad,Kazad,Indapur,Pune,18.16753,74.73543,178.5,16.54,-12.0,566.5,45.3,498.5,634.4,3.0,245.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028049814268244124,11.42,8.14,14.71,3.94,17.57,3.46,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556972,Katewadi,Katewadi,Baramati,Pune,18.13961,74.664,170.46,8.95,-12.0,551.6,44.1,485.4,617.7,3.0,242.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002925387369569446,11.53,7.37,15.03,4.62,17.7,3.51,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556971,Kanheri,Kanheri,Baramati,Pune,18.15273,74.64114,168.42,6.47,-12.0,545.3,43.6,479.9,610.7,3.0,241.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002953035622111501,11.58,8.11,15.24,4.1,17.97,3.48,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,64.6
MH_PUNE_556973,Pimpali,Pimpali,Baramati,Pune,18.13088,74.62308,166.03,5.02,-12.0,535.1,42.8,470.9,599.3,3.0,241.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002966123683376508,14.58,11.24,18.38,7.26,20.86,3.43,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556974,Gunwadi,Gunwadi,Baramati,Pune,18.12545,74.58468,161.94,2.77,-12.0,531.3,42.5,467.6,595.1,3.0,239.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0029815212945054053,14.64,10.97,17.47,7.38,21.07,3.48,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.9
MH_PUNE_557017,Sansar,Sansar,Indapur,Pune,18.13269,74.70511,174.56,13.36,-12.0,544.3,43.5,479.1,609.6,3.0,244.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028625320148921384,14.55,11.36,18.34,7.57,20.52,3.42,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,65.8
MH_PUNE_556976,Malad,Malad,Baramati,Pune,18.12085,74.5519,158.45,4.4,-12.0,544.3,43.5,479.0,609.5,3.0,238.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0029729067633923593,14.56,10.95,18.12,7.73,20.76,3.37,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,65.8
MH_PUNE_557018,Bhawaninagar,Bhawaninagar,Indapur,Pune,18.1338,74.6845,172.45,11.19,-12.0,550.5,44.0,484.5,616.5,3.0,243.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028955406560944455,11.51,7.86,14.43,4.02,18.1,3.46,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,64.6
MH_PUNE_557024,Belewadi,Belewadi,Indapur,Pune,18.10689,74.70106,173.58,13.66,-12.0,532.3,42.6,468.4,596.2,3.0,243.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028597101355680964,14.64,11.04,18.43,6.98,21.09,3.55,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.9
MH_PUNE_556950,Pawnewadi,Pawnewadi,Baramati,Pune,18.11114,74.52613,155.55,7.15,-12.0,533.2,42.7,469.1,597.2,3.0,237.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002945678766753339,14.49,11.19,17.85,7.09,20.38,3.42,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556978,Zaragadwadi,Zaragadwadi,Baramati,Pune,18.10476,74.64222,167.43,8.28,-12.0,521.0,41.7,458.5,583.6,3.0,241.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.52,-0.002935179051703918,15.44,11.85,19.38,8.46,21.82,3.55,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_556970,Rui,Rui,Baramati,Pune,18.18807,74.61321,166.48,5.5,-12.0,564.3,45.1,496.6,631.9,3.0,240.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002964102524099811,11.38,7.94,15.19,4.04,17.19,3.44,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556979,Dhekalwadi,Dhekalwadi,Baramati,Pune,18.09707,74.66926,170.08,11.12,-12.0,525.4,42.0,462.4,588.4,3.0,242.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028989369512257743,14.55,10.62,18.36,7.57,20.93,3.46,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_557020,Kardanwadi,Kardanwadi,Indapur,Pune,18.09957,74.73985,177.46,17.8,-12.0,542.2,43.4,477.1,607.3,3.0,245.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027892252184154977,14.5,11.42,18.47,6.71,20.95,3.52,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_557027,Udhat,Udhat,Indapur,Pune,18.07019,74.7079,173.58,16.17,-12.0,523.5,41.9,460.6,586.3,3.0,244.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.00282108234057791,14.58,10.94,18.2,7.31,20.99,3.58,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_556984,Shetphalgadhe,Shetphalgadhe,Indapur,Pune,18.26262,74.68958,176.45,17.05,-12.0,544.1,43.5,478.9,609.4,3.0,243.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027820900953083004,14.69,11.24,18.42,7.75,20.45,3.38,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,65.9
MH_PUNE_557019,Jachakvasti,Jachakvasti,Indapur,Pune,18.09591,74.71709,175.03,15.69,-12.0,529.3,42.3,465.9,592.8,3.0,244.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002827026167656788,14.62,11.25,18.2,7.35,20.79,3.41,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_557025,Sapkalwadi,Sapkalwadi,Indapur,Pune,18.10331,74.68414,171.75,12.17,-12.0,538.4,43.1,473.8,603.1,3.0,243.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0028831692574707002,14.46,11.2,18.27,6.94,20.98,3.54,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_557034,Tawashi,Tawashi,Indapur,Pune,18.07323,74.68028,170.76,13.61,-12.0,518.5,41.5,456.3,580.8,3.0,243.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.0028633536786456483,15.47,11.64,19.15,8.48,21.5,3.45,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_557023,Pawarwadi,Pawarwadi,Indapur,Pune,18.08055,74.72725,175.79,17.37,-12.0,524.0,41.9,461.2,586.9,3.0,244.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027989173064560287,14.41,11.01,18.46,7.22,20.83,3.51,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_557028,Paritwadi,Paritwadi,Indapur,Pune,18.06538,74.74305,177.17,19.63,-12.0,527.6,42.2,464.3,590.9,3.0,245.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0027589793366568716,14.65,11.05,17.86,7.44,20.65,3.39,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.9
MH_PUNE_557032,Mankarwadi,Mankarwadi,Indapur,Pune,18.05852,74.72085,174.73,18.03,-12.0,516.2,41.3,454.3,578.2,3.0,244.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.0027892034358837766,15.51,12.11,18.6,8.15,21.92,3.44,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_557031,Bambadwadi,Bambadwadi,Indapur,Pune,18.05364,74.74515,177.19,20.48,-12.0,518.4,41.5,456.2,580.7,3.0,245.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.0027442120097697885,15.48,12.03,19.34,8.52,21.97,3.48,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_251536,Baramati,Baramati,Haveli,Pune,18.15104,74.5509,159.1,3.08,-12.0,546.0,43.7,480.5,611.6,3.0,238.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0029816517275340015,11.45,8.43,14.5,4.05,17.49,3.37,MODERATE,Riparian Godavari River Valley,29.0,21.0,64.6
MH_PUNE_556967,Nirvagaj,Nirvagaj,Baramati,Pune,18.084,74.56403,158.88,7.53,-12.0,525.3,42.0,462.3,588.3,3.0,238.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0029446287890810973,14.61,11.22,18.41,7.05,20.94,3.55,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_556982,Ghadagewadi,Ghadagewadi,Baramati,Pune,18.06116,74.58861,160.98,9.92,-12.0,521.9,41.8,459.2,584.6,3.0,239.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002916847044617573,14.61,11.36,18.03,7.51,20.89,3.39,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_556966,Khandaj,Khandaj,Baramati,Pune,18.08172,74.52928,155.22,9.29,-12.0,526.2,42.1,463.0,589.3,3.0,237.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0029190981539489852,14.61,10.73,17.94,7.27,20.36,3.44,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_556980,Songaon,Songaon,Baramati,Pune,18.07489,74.63859,166.45,10.4,-12.0,519.8,41.6,457.4,582.2,3.0,241.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.52,-0.0029105587044618384,15.5,12.15,18.94,7.97,21.85,3.5,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_556981,Mekhali,Mekhali,Baramati,Pune,18.06791,74.60944,163.28,9.64,-12.0,521.8,41.7,459.3,584.4,3.0,240.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.52,-0.00292079558753016,15.46,11.65,19.38,7.79,21.57,3.56,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_556892,Gadikhel,Gadikhel,Baramati,Pune,18.28108,74.59073,167.09,14.62,-12.0,613.5,49.1,539.8,687.1,3.0,239.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028175077061898274,11.43,7.76,14.58,4.46,17.57,3.36,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,64.6
MH_PUNE_556893,Jaradwadi,Jaradwadi,Baramati,Pune,18.27507,74.53278,161.07,14.77,-12.0,597.9,47.8,526.2,669.6,3.0,237.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002796010980439323,11.41,7.44,15.12,4.38,17.34,3.5,MODERATE,Horticultural Orchard Microclimate,28.6,20.6,64.6
MH_PUNE_556897,Undavadi Kade Pathar,Undavadi Kade Pathar,Baramati,Pune,18.24974,74.53052,159.97,12.26,-12.0,572.5,45.8,503.8,641.2,3.0,237.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002856798897494126,11.48,7.62,15.14,4.9,17.56,3.37,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556899,Katphal,Katphal,Baramati,Pune,18.24067,74.61878,168.59,10.88,-12.0,571.5,45.7,502.9,640.0,3.0,240.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028969075459731194,11.3,7.57,14.73,3.7,17.71,3.53,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.5
MH_PUNE_556985,Pimpale,Pimpale,Indapur,Pune,18.26459,74.72186,179.79,19.67,-12.0,540.1,43.2,475.3,604.9,3.0,244.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002728070625642878,14.59,10.68,18.09,7.3,20.54,3.53,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556898,Gojubavi,Gojubavi,Baramati,Pune,18.2436,74.57205,163.96,10.44,-12.0,585.8,46.9,515.5,656.2,3.0,239.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0029006742229430844,11.48,7.38,15.53,4.54,17.39,3.5,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556900,Jainakwadi,Jainakwadi,Baramati,Pune,18.24081,74.64781,171.54,12.38,-12.0,582.4,46.6,512.5,652.3,3.0,242.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002872479423437808,11.36,7.63,14.84,3.72,17.81,3.55,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.5
MH_PUNE_556994,Lamjewadi,Lamjewadi,Indapur,Pune,18.24222,74.66745,173.58,13.8,-12.0,568.6,45.5,500.3,636.8,3.0,242.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002847477837814435,11.39,7.82,14.71,4.49,17.79,3.44,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556968,Vanjarwadi,Vanjarwadi,Baramati,Pune,18.20472,74.60825,166.44,6.78,-12.0,589.8,47.2,519.0,660.6,3.0,240.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0029526204117187524,11.52,8.06,15.07,4.22,17.6,3.56,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556995,Nirgude,Nirgude,Indapur,Pune,18.22535,74.70508,176.92,15.65,-12.0,555.7,44.5,489.0,622.5,3.0,244.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028154784033969007,11.3,7.66,14.93,3.84,17.31,3.47,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.5
MH_PUNE_556901,Sawantwadi,Sawantwadi,Baramati,Pune,18.21883,74.55745,161.7,8.02,-12.0,562.2,45.0,494.7,629.7,3.0,238.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002937120018825223,11.44,8.0,15.21,4.02,17.37,3.38,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556905,Tandulwadi,Tandulwadi,Baramati,Pune,18.19509,74.56768,162.03,5.18,-12.0,579.5,46.4,509.9,649.1,3.0,239.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002968620301551587,11.54,7.68,14.98,4.13,18.02,3.54,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556969,Sawal,Sawal,Baramati,Pune,18.19764,74.63976,169.46,8.24,-12.0,586.6,46.9,516.3,657.0,3.0,241.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002934602552514135,11.54,8.11,14.99,4.1,17.69,3.46,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556996,Mhasobachiwadi,Mhasobachiwadi,Indapur,Pune,18.21275,74.67745,173.74,12.44,-12.0,582.9,46.6,513.0,652.8,3.0,243.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028731701721865406,11.46,7.65,15.1,4.27,18.01,3.46,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_557012,Lakadi,Lakadi,Indapur,Pune,18.18746,74.68176,173.49,11.53,-12.0,590.4,47.2,519.6,661.2,3.0,243.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0028884070791108762,11.45,7.74,15.19,4.56,17.55,3.37,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556997,Vaysewadi,Vaysewadi,Indapur,Pune,18.19927,74.73227,178.98,16.99,-12.0,559.4,44.8,492.2,626.6,3.0,245.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002793067052797084,11.48,7.97,15.33,4.4,17.78,3.48,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_557101,Pandharwadi,Pandharwadi,Indapur,Pune,18.04847,74.9933,203.1,45.12,-12.0,526.3,42.1,463.2,589.5,3.0,254.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.002251115632693002,14.44,10.78,17.93,6.89,20.75,3.54,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,65.8
MH_PUNE_557115,Pithewadi,Pithewadi,Indapur,Pune,17.95609,74.9501,197.51,44.67,-12.0,499.6,40.0,439.6,559.6,3.0,253.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002275131490546053,15.5,12.22,18.72,8.56,21.93,3.43,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_557051,Pitkeshwar,Pitkeshwar,Indapur,Pune,18.05254,74.9103,194.45,36.55,-12.0,539.0,43.1,474.3,603.6,3.0,251.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0024204333469585513,14.51,10.83,18.5,7.42,20.89,3.55,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,65.8
MH_PUNE_557053,Ghorpadwadi,Ghorpadwadi,Indapur,Pune,18.03905,74.87436,190.49,33.47,-12.0,518.7,41.5,456.5,581.0,3.0,250.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.00248560064946028,15.35,11.71,19.31,7.67,21.67,3.47,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.1
MH_PUNE_557065,Kati,Kati,Indapur,Pune,18.03541,74.94172,197.51,40.3,-12.0,514.9,41.2,453.1,576.7,3.0,252.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0023481785777173417,15.45,11.9,19.44,8.57,21.23,3.42,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_557030,Chavhanwadi,Chavhanwadi,Indapur,Pune,18.04632,74.75533,178.13,21.82,-12.0,507.3,40.6,446.4,568.2,3.0,245.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.002719241634773773,15.51,11.93,18.94,8.59,21.81,3.39,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,66.2
MH_PUNE_557107,Shetphal Haveli,Shetphal Haveli,Indapur,Pune,18.02548,74.9791,201.3,44.4,-12.0,513.7,41.1,452.1,575.4,3.0,254.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002269571318956802,15.48,11.94,19.44,8.65,21.51,3.45,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_557052,Sarafwadi,Sarafwadi,Indapur,Pune,18.03486,74.89354,192.44,35.53,-12.0,518.4,41.5,456.2,580.7,3.0,251.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0024443415030967375,15.35,11.67,18.93,8.28,21.25,3.38,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.1
MH_PUNE_557067,Reda,Reda,Indapur,Pune,18.01148,74.93213,196.19,40.28,-12.0,503.0,40.2,442.7,563.3,3.0,252.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002352643720555824,15.43,11.58,19.41,8.36,21.71,3.5,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_557066,Jadhavwadi,Jadhavwadi,Indapur,Pune,18.01558,74.95227,198.36,42.09,-12.0,523.2,41.9,460.4,586.1,3.0,253.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0023162674175372993,14.5,11.07,17.68,7.32,20.88,3.42,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,65.8
MH_PUNE_557110,Vakilwasti,Vakilwasti,Indapur,Pune,17.99776,75.01005,204.23,48.51,-12.0,482.9,38.6,425.0,540.8,3.0,255.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.002196574735475215,15.41,12.06,19.11,8.17,21.86,3.46,MODERATE,Horticultural Orchard Microclimate,29.7,21.7,66.2
MH_PUNE_557068,Redani,Redani,Indapur,Pune,17.988,74.91757,194.39,39.97,-12.0,501.6,40.1,441.4,561.7,3.0,252.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0023622519547446307,15.39,11.92,18.89,8.12,21.47,3.47,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_557112,Bhodani,Bhodani,Indapur,Pune,17.99816,74.96838,199.85,44.39,-12.0,498.8,39.9,438.9,558.6,3.0,253.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002274532879682887,15.34,11.67,18.6,8.02,21.45,3.38,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_557113,Lakhewadi,Lakhewadi,Indapur,Pune,17.98138,74.94603,197.32,43.0,-12.0,507.7,40.6,446.8,568.6,3.0,253.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0023040157568627808,15.41,12.28,18.34,8.53,21.66,3.33,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_557123,Tannu,Tannu,Indapur,Pune,17.96918,75.0904,212.42,57.58,-12.0,478.5,38.3,421.0,535.9,3.0,258.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.0020397918234190348,15.44,12.23,18.72,8.17,21.58,3.5,MODERATE,Horticultural Orchard Microclimate,29.8,21.8,66.2
MH_PUNE_557070,Boratwadi,Boratwadi,Indapur,Pune,17.95168,74.89143,191.28,39.63,-12.0,495.0,39.6,435.6,554.4,3.0,251.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002373181323815521,15.26,11.88,18.45,8.06,21.42,3.48,MODERATE,Horticultural Orchard Microclimate,29.7,21.7,66.1
MH_PUNE_557057,Nimsakhar,Nimsakhar,Indapur,Pune,18.02801,74.83735,186.45,30.4,-12.0,510.9,40.9,449.6,572.3,3.0,249.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002549930179060938,15.26,11.76,18.9,7.85,21.88,3.52,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_557058,Nirwangi,Nirwangi,Indapur,Pune,18.01083,74.8801,190.71,35.3,-12.0,503.3,40.3,442.9,563.8,3.0,250.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002452682633618201,15.42,12.24,19.08,8.05,21.5,3.4,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_557069,Khorochi,Khorochi,Indapur,Pune,17.96941,74.87346,189.55,36.96,-12.0,496.8,39.7,437.3,556.4,3.0,250.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002424305277201609,15.48,11.94,19.56,8.2,21.95,3.47,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_557117,Kacharwadi Bawada,Kacharwadi Bawada,Indapur,Pune,17.92865,74.97776,200.22,48.73,-12.0,490.4,39.2,431.6,549.2,3.0,254.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.002202478354755143,15.33,11.36,18.66,8.4,21.46,3.4,MODERATE,Horticultural Orchard Microclimate,29.7,21.7,66.1
MH_PUNE_557118,Sarati,Sarati,Indapur,Pune,17.92357,75.00557,203.12,51.56,-12.0,488.2,39.1,429.6,546.9,3.0,255.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.002151687450646102,15.35,11.87,18.54,8.09,21.68,3.39,MODERATE,Horticultural Orchard Microclimate,29.7,21.7,66.1
MH_PUNE_557056,Kalamb,Kalamb,Indapur,Pune,18.03017,74.78944,181.46,25.84,-12.0,522.0,41.8,459.3,584.7,3.0,247.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0026418803410781897,14.56,11.13,18.16,7.63,20.57,3.4,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
