panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556926,Kanadwadi,Kanadwadi,Baramati,Pune,18.1795,74.32651,137.07,26.98,-11.3,575.8,46.1,506.6,644.9,3.0,230.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.12,-0.002176809108375279,6.97,5.77,8.43,4.29,9.04,1.24,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.8
MH_PUNE_556919,Palshiwadi,Palshiwadi,Baramati,Pune,18.19918,74.3303,138.12,26.94,-11.3,602.9,48.2,530.6,675.2,3.0,230.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.12,-0.0021663965885930377,6.93,5.33,8.5,4.42,9.17,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.8
MH_PUNE_556917,Mudhale,Mudhale,Baramati,Pune,18.17781,74.37967,142.39,21.39,-12.0,593.9,47.5,522.6,665.1,3.0,232.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002488365862206367,0.16,0.0,0.4,0.0,1.53,0.48,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,60.1
MH_PUNE_557026,Hinganewadi,Hinganewadi,Indapur,Pune,18.08839,74.68735,171.78,13.25,-12.0,525.6,42.0,462.6,588.6,3.0,243.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028677254904781917,2.35,1.19,3.66,0.06,4.17,1.07,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,60.9
MH_PUNE_557015,Nimbodi,Nimbodi,Indapur,Pune,18.16032,74.68416,173.04,11.07,-12.0,552.7,44.2,486.4,619.0,3.0,243.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002896141046049756,0.16,0.0,0.78,0.0,0.97,0.32,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556977,Dorlewadi,Dorlewadi,Baramati,Pune,18.10367,74.59924,162.95,5.54,-12.0,525.5,42.0,462.5,588.5,3.0,240.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0029635078770039913,2.34,1.26,3.54,0.12,4.37,1.06,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,60.9
MH_PUNE_556541,Shivatkar,Shivatkar,Haveli,Pune,18.12629,74.21235,123.81,38.94,-9.2,556.8,44.5,490.1,623.6,3.0,225.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,1.76,-0.0014925568141748267,7.57,6.4,8.79,5.1,9.84,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,30.3,21.8,63.0
MH_PUNE_557013,Shindewadi,Shindewadi,Indapur,Pune,18.17035,74.70852,175.8,13.77,-12.0,564.7,45.2,496.9,632.5,3.0,244.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028533029086025064,0.17,0.0,0.61,0.0,1.44,0.45,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_557014,Kazad,Kazad,Indapur,Pune,18.16753,74.73543,178.5,16.54,-12.0,566.5,45.3,498.5,634.4,3.0,245.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028049814268244124,0.13,0.0,0.17,0.0,1.23,0.42,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556972,Katewadi,Katewadi,Baramati,Pune,18.13961,74.664,170.46,8.95,-12.0,551.6,44.1,485.4,617.7,3.0,242.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002925387369569446,0.2,0.0,0.5,0.0,1.36,0.45,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556971,Kanheri,Kanheri,Baramati,Pune,18.15273,74.64114,168.42,6.47,-12.0,545.3,43.6,479.9,610.7,3.0,241.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002953035622111501,0.23,0.0,0.74,0.0,1.63,0.51,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,60.1
MH_PUNE_556973,Pimpali,Pimpali,Baramati,Pune,18.13088,74.62308,166.03,5.02,-12.0,535.1,42.8,470.9,599.3,3.0,241.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.002966123683376508,2.42,1.11,3.7,0.0,4.51,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556974,Gunwadi,Gunwadi,Baramati,Pune,18.12545,74.58468,161.94,2.77,-12.0,531.3,42.5,467.6,595.1,3.0,239.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0029815212945054053,2.48,0.99,3.6,0.09,4.73,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_557017,Sansar,Sansar,Indapur,Pune,18.13269,74.70511,174.56,13.36,-12.0,544.3,43.5,479.1,609.6,3.0,244.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028625320148921384,2.4,1.12,3.85,0.31,4.23,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,61.0
MH_PUNE_556976,Malad,Malad,Baramati,Pune,18.12085,74.5519,158.45,4.4,-12.0,544.3,43.5,479.0,609.5,3.0,238.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0029729067633923593,2.4,0.98,3.97,0.42,4.42,1.09,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,61.0
MH_PUNE_557018,Bhawaninagar,Bhawaninagar,Indapur,Pune,18.1338,74.6845,172.45,11.19,-12.0,550.5,44.0,484.5,616.5,3.0,243.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028955406560944455,0.17,0.0,0.36,0.0,1.75,0.45,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,60.1
MH_PUNE_557024,Belewadi,Belewadi,Indapur,Pune,18.10689,74.70106,173.58,13.66,-12.0,532.3,42.6,468.4,596.2,3.0,243.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028597101355680964,2.51,1.07,3.88,0.0,4.88,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556950,Pawnewadi,Pawnewadi,Baramati,Pune,18.11114,74.52613,155.55,7.15,-12.0,533.2,42.7,469.1,597.2,3.0,237.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.002945678766753339,2.34,1.18,3.66,0.07,4.19,1.12,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,60.9
MH_PUNE_556978,Zaragadwadi,Zaragadwadi,Baramati,Pune,18.10476,74.64222,167.43,8.28,-12.0,521.0,41.7,458.5,583.6,3.0,241.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.002935179051703918,3.28,1.93,4.82,0.72,5.6,1.28,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.3
MH_PUNE_556970,Rui,Rui,Baramati,Pune,18.18807,74.61321,166.48,5.5,-12.0,564.3,45.1,496.6,631.9,3.0,240.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002964102524099811,0.13,0.0,0.46,0.0,0.86,0.29,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.4,20.9,60.1
MH_PUNE_556979,Dhekalwadi,Dhekalwadi,Baramati,Pune,18.09707,74.66926,170.08,11.12,-12.0,525.4,42.0,462.4,588.4,3.0,242.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028989369512257743,2.4,0.65,3.95,0.33,4.59,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.0
MH_PUNE_557020,Kardanwadi,Kardanwadi,Indapur,Pune,18.09957,74.73985,177.46,17.8,-12.0,542.2,43.4,477.1,607.3,3.0,245.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027892252184154977,2.38,1.32,4.04,0.0,4.6,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_557027,Udhat,Udhat,Indapur,Pune,18.07019,74.7079,173.58,16.17,-12.0,523.5,41.9,460.6,586.3,3.0,244.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.00282108234057791,2.45,0.98,3.82,0.33,4.78,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.0
MH_PUNE_556984,Shetphalgadhe,Shetphalgadhe,Indapur,Pune,18.26262,74.68958,176.45,17.05,-12.0,544.1,43.5,478.9,609.4,3.0,243.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027820900953083004,2.53,1.31,3.89,0.16,4.32,1.09,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,61.0
MH_PUNE_557019,Jachakvasti,Jachakvasti,Indapur,Pune,18.09591,74.71709,175.03,15.69,-12.0,529.3,42.3,465.9,592.8,3.0,244.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.002827026167656788,2.46,1.28,3.93,0.21,4.49,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_557025,Sapkalwadi,Sapkalwadi,Indapur,Pune,18.10331,74.68414,171.75,12.17,-12.0,538.4,43.1,473.8,603.1,3.0,243.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0028831692574707002,2.34,1.24,3.73,0.0,4.64,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,60.9
MH_PUNE_557034,Tawashi,Tawashi,Indapur,Pune,18.07323,74.68028,170.76,13.61,-12.0,518.5,41.5,456.3,580.8,3.0,243.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0028633536786456483,3.3,1.7,4.61,0.74,5.29,1.17,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.3
MH_PUNE_557023,Pawarwadi,Pawarwadi,Indapur,Pune,18.08055,74.72725,175.79,17.37,-12.0,524.0,41.9,461.2,586.9,3.0,244.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027989173064560287,2.27,1.04,3.92,0.09,4.54,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,60.9
MH_PUNE_557028,Paritwadi,Paritwadi,Indapur,Pune,18.06538,74.74305,177.17,19.63,-12.0,527.6,42.2,464.3,590.9,3.0,245.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0027589793366568716,2.48,1.06,3.88,0.18,4.42,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.0
MH_PUNE_557032,Mankarwadi,Mankarwadi,Indapur,Pune,18.05852,74.72085,174.73,18.03,-12.0,516.2,41.3,454.3,578.2,3.0,244.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0027892034358837766,3.35,2.13,4.36,0.83,5.71,1.18,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.3
MH_PUNE_557031,Bambadwadi,Bambadwadi,Indapur,Pune,18.05364,74.74515,177.19,20.48,-12.0,518.4,41.5,456.2,580.7,3.0,245.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0027442120097697885,3.31,2.06,4.86,1.2,5.63,1.19,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.3
MH_PUNE_251536,Baramati,Baramati,Haveli,Pune,18.15104,74.5509,159.1,3.08,-12.0,546.0,43.7,480.5,611.6,3.0,238.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0029816517275340015,0.13,0.0,0.29,0.0,1.28,0.4,HIGH,Riparian Godavari River Valley,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.5,21.0,60.1
MH_PUNE_556967,Nirvagaj,Nirvagaj,Baramati,Pune,18.084,74.56403,158.88,7.53,-12.0,525.3,42.0,462.3,588.3,3.0,238.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0029446287890810973,2.47,1.26,3.91,0.0,4.6,1.22,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.0
MH_PUNE_556982,Ghadagewadi,Ghadagewadi,Baramati,Pune,18.06116,74.58861,160.98,9.92,-12.0,521.9,41.8,459.2,584.6,3.0,239.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.002916847044617573,2.45,1.36,3.54,0.26,4.54,1.08,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.0
MH_PUNE_556966,Khandaj,Khandaj,Baramati,Pune,18.08172,74.52928,155.22,9.29,-12.0,526.2,42.1,463.0,589.3,3.0,237.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.0029190981539489852,2.45,0.74,3.85,0.0,4.06,1.14,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.0
MH_PUNE_556980,Songaon,Songaon,Baramati,Pune,18.07489,74.63859,166.45,10.4,-12.0,519.8,41.6,457.4,582.2,3.0,241.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.0029105587044618384,3.34,2.18,4.64,0.65,5.51,1.23,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.3
MH_PUNE_556981,Mekhali,Mekhali,Baramati,Pune,18.06791,74.60944,163.28,9.64,-12.0,521.8,41.7,459.3,584.4,3.0,240.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-2.52,-0.00292079558753016,3.3,1.66,4.7,0.47,5.23,1.3,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.7,21.2,61.3
MH_PUNE_556892,Gadikhel,Gadikhel,Baramati,Pune,18.28108,74.59073,167.09,14.62,-12.0,613.5,49.1,539.8,687.1,3.0,239.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028175077061898274,0.14,0.0,0.27,0.0,1.26,0.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,60.1
MH_PUNE_556893,Jaradwadi,Jaradwadi,Baramati,Pune,18.27507,74.53278,161.07,14.77,-12.0,597.9,47.8,526.2,669.6,3.0,237.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002796010980439323,0.17,0.0,0.56,0.0,1.13,0.41,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,60.1
MH_PUNE_556897,Undavadi Kade Pathar,Undavadi Kade Pathar,Baramati,Pune,18.24974,74.53052,159.97,12.26,-12.0,572.5,45.8,503.8,641.2,3.0,237.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002856798897494126,0.17,0.0,0.6,0.0,1.29,0.48,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,60.1
MH_PUNE_556899,Katphal,Katphal,Baramati,Pune,18.24067,74.61878,168.59,10.88,-12.0,571.5,45.7,502.9,640.0,3.0,240.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0028969075459731194,0.16,0.0,0.46,0.0,1.37,0.42,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,60.1
MH_PUNE_556985,Pimpale,Pimpale,Indapur,Pune,18.26459,74.72186,179.79,19.67,-12.0,540.1,43.2,475.3,604.9,3.0,244.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-3.47,-0.002728070625642878,2.44,0.72,3.66,0.09,4.29,1.23,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.6,21.1,61.0
MH_PUNE_556898,Gojubavi,Gojubavi,Baramati,Pune,18.2436,74.57205,163.96,10.44,-12.0,585.8,46.9,515.5,656.2,3.0,239.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.0029006742229430844,0.25,0.0,1.02,0.0,1.52,0.5,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,60.1
MH_PUNE_556900,Jainakwadi,Jainakwadi,Baramati,Pune,18.24081,74.64781,171.54,12.38,-12.0,582.4,46.6,512.5,652.3,3.0,242.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002872479423437808,0.16,0.0,0.56,0.0,1.6,0.46,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,60.1
MH_PUNE_556994,Lamjewadi,Lamjewadi,Indapur,Pune,18.24222,74.66745,173.58,13.8,-12.0,568.6,45.5,500.3,636.8,3.0,242.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-6.56,-0.002847477837814435,0.16,0.0,0.3,0.0,1.45,0.46,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,60.1
