panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551349,Dhanore,Dhanore,Niphad,Nashik,20.03673,74.2342,157.34,13.84,-9.8,507.9,35.6,465.2,550.6,3.2,237.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0006898449216958207,3.21,2.09,4.5,0.64,5.53,1.21,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551348,Nandgaon,Nandgaon,Niphad,Nashik,20.05438,74.24471,158.54,14.36,-10.0,506.6,35.5,464.0,549.2,3.2,238.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007551923577904001,3.36,2.33,4.56,1.26,5.5,1.07,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551430,Deshmane Kh,Deshmane Kh,Yevla,Nashik,20.05269,74.29132,163.39,19.18,-11.1,501.0,35.1,458.9,543.2,3.2,240.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.000813036771656454,3.26,1.81,4.8,0.91,5.25,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551360,Mahadevnagar,Mahadevnagar,Niphad,Nashik,20.03784,74.26053,160.1,16.41,-10.4,504.7,35.3,462.4,547.1,3.2,238.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0007315036484008854,3.31,2.03,4.59,1.03,5.21,1.15,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551247,Pathare Kh,Pathare Kh,Sinnar,Nashik,19.82335,74.3549,169.53,24.82,-12.5,493.4,34.5,452.0,534.8,3.2,242.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.00026385404902483665,3.23,1.83,5.05,0.9,5.4,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551180,Bharatpur,Bharatpur,Sinnar,Nashik,19.87872,74.3117,165.66,23.86,-11.5,498.6,34.9,456.7,540.5,3.2,241.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.00033026361014100154,3.27,1.89,4.74,0.84,5.16,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551181,Laxmanpur,Laxmanpur,Sinnar,Nashik,19.86394,74.32087,166.73,24.07,-11.7,497.5,34.8,455.7,539.3,3.2,241.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.00030583643504769137,3.36,1.95,4.9,0.63,5.89,1.32,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551244,Mirgaon,Mirgaon,Sinnar,Nashik,19.83499,74.30078,164.47,27.76,-11.3,499.9,35.0,457.9,541.9,3.2,240.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.00016743575195237522,3.26,1.91,4.43,1.37,5.48,1.08,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551245,Kolgaonmal,Kolgaonmal,Sinnar,Nashik,19.86098,74.34548,169.32,22.36,-12.3,494.5,34.6,453.0,536.1,3.2,242.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0003530246813442032,3.32,2.12,4.49,0.9,5.35,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551246,Pathare Bk,Pathare Bk,Sinnar,Nashik,19.8393,74.33174,167.7,25.07,-12.0,496.2,34.7,454.6,537.8,3.2,241.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0002568013748190474,3.33,1.89,4.65,1.08,5.17,1.12,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551249,Sayale,Sayale,Sinnar,Nashik,19.79333,74.31734,164.85,29.88,-11.6,497.9,34.9,456.0,539.8,3.2,241.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.63,-8.646402687742928e-05,3.13,1.53,4.26,0.9,5.44,1.12,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551248,Waregaon,Waregaon,Sinnar,Nashik,19.81763,74.33032,166.89,26.94,-11.9,496.4,34.7,454.7,538.0,3.2,241.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0001893373214401636,3.22,1.69,4.43,0.99,5.41,1.19,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551346,Wahegaon,Wahegaon,Niphad,Nashik,20.0758,74.30963,165.45,20.85,-11.5,498.8,34.9,457.0,540.7,3.2,241.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0008886532712992313,3.29,2.11,4.42,1.12,5.31,1.11,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551420,Shirasgaon Lauki,Shirasgaon Lauki,Yevla,Nashik,20.10306,74.32494,167.27,21.58,-11.8,497.0,34.8,455.2,538.8,3.2,241.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0009587284003259881,3.32,1.92,4.37,1.11,5.25,1.07,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551418,Lauki Shiras,Lauki Shiras,Yevla,Nashik,20.12519,74.32175,167.16,22.67,-11.7,497.4,34.8,455.6,539.2,3.2,241.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0009914100277964536,3.38,2.1,4.47,1.08,5.27,1.07,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.4
MH_487_551419,Valadgaon,Valadgaon,Yevla,Nashik,20.10719,74.307,165.44,20.79,-11.4,499.2,34.9,457.3,541.0,3.2,240.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0009455830892662174,3.31,1.82,4.79,1.0,5.26,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551342,Gondegaon,Gondegaon,Niphad,Nashik,20.09166,74.30096,164.67,19.98,-11.3,499.9,35.0,457.9,541.9,3.2,240.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,6.0,29.5,21.0,-2.53,-0.0009100857064227637,3.35,2.16,4.38,0.91,5.2,1.08,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551437,Satyagaon,Satyagaon,Yevla,Nashik,19.99385,74.32918,167.14,17.86,-11.9,496.5,34.8,454.7,538.3,3.2,241.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0007151694272295112,3.28,1.9,4.57,0.86,5.68,1.24,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551436,Mukhed,Mukhed,Yevla,Nashik,20.01095,74.33275,167.54,17.52,-12.0,496.1,34.7,454.4,537.7,3.2,242.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0007669251277710574,3.25,1.82,4.54,0.56,5.1,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551432,Jalgaon Neur,Jalgaon Neur,Yevla,Nashik,20.05498,74.34896,169.41,16.92,-12.4,494.1,34.6,452.6,535.6,3.2,242.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0008947885396226044,3.3,2.2,4.53,0.76,5.14,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551427,Pimpalgaon Lep,Pimpalgaon Lep,Yevla,Nashik,20.07825,74.36011,170.73,17.01,-12.6,492.8,34.5,451.4,534.2,3.2,243.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0009551168278086956,3.37,2.15,4.75,1.04,5.59,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,61.3
MH_487_551435,Neurgaon,Neurgaon,Yevla,Nashik,20.02714,74.36557,171.02,14.37,-12.7,492.1,34.4,450.9,533.4,3.2,243.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0008559734065283077,3.31,1.94,4.72,0.88,5.58,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551490,Mahalkhede Patoda,Mahalkhede Patoda,Yevla,Nashik,19.99133,74.38647,173.12,11.9,-13.2,489.6,34.3,448.5,530.8,3.2,244.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0008009704677428582,3.28,1.88,4.67,0.9,5.19,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551491,Mahalkhede Chandvad,Mahalkhede Chandvad,Yevla,Nashik,19.98424,74.37099,171.5,13.59,-12.8,491.5,34.4,450.2,532.8,3.2,243.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0007578996377854835,3.31,1.91,4.63,0.97,5.37,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551492,Nimgaon Madh,Nimgaon Madh,Yevla,Nashik,19.98872,74.42786,177.44,7.64,-14.1,484.7,33.9,444.0,525.3,3.2,246.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0008584321148134605,3.33,2.16,4.26,1.13,4.91,1.05,HIGH,Riparian Godavari River Valley,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551488,Satali,Satali,Yevla,Nashik,20.01182,74.39803,174.36,10.73,-13.5,488.2,34.2,447.2,529.3,3.2,244.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0008685381502468359,3.45,2.37,4.71,1.16,5.65,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.4
MH_487_551434,Purangaon,Purangaon,Yevla,Nashik,20.05246,74.37989,172.63,13.84,-13.0,490.4,34.3,449.3,531.6,3.2,244.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0009306816539245782,3.38,2.1,4.62,0.79,5.4,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.4
MH_487_551433,Shevage,Shevage,Yevla,Nashik,20.0647,74.38267,172.99,14.21,-13.1,490.1,34.3,448.9,531.2,3.2,244.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0009580147387808107,3.2,1.72,4.29,1.08,5.07,1.07,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551422,Patoda,Patoda,Yevla,Nashik,20.11126,74.36613,171.63,18.67,-12.7,492.1,34.4,450.8,533.3,3.2,243.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.001017308996384354,3.23,1.37,4.62,1.02,5.47,1.26,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551423,Kanadi,Kanadi,Yevla,Nashik,20.13995,74.38507,173.91,19.65,-13.2,489.8,34.3,448.6,531.0,3.2,244.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0010750468881929062,3.36,2.24,5.08,0.94,5.52,1.26,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551424,Thangaon,Thangaon,Yevla,Nashik,20.12264,74.39466,174.71,17.52,-13.4,488.6,34.2,447.6,529.7,3.2,244.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0010622680125634608,3.36,1.78,4.41,0.71,5.47,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551473,Khairgavhan,Khairgavhan,Yevla,Nashik,20.12804,74.41557,176.94,16.75,-13.9,486.1,34.0,445.3,526.9,3.2,245.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.001088320383097028,3.37,2.06,4.54,0.62,5.73,1.27,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551470,Dhanakwadi,Dhanakwadi,Yevla,Nashik,20.14378,74.42434,178.03,17.83,-14.0,485.1,34.0,444.3,525.9,3.2,245.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.001112677987566706,3.34,2.06,4.81,1.13,5.45,1.12,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551425,Pimpri,Pimpri,Yevla,Nashik,20.09611,74.40306,175.34,14.72,-13.6,487.6,34.1,446.7,528.6,3.2,244.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0010344814731119657,3.32,1.98,4.81,1.02,5.44,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551477,Antarveli,Antarveli,Yevla,Nashik,20.08961,74.43122,178.22,12.28,-14.2,484.3,33.9,443.6,524.9,3.2,246.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.00105637013547133,3.27,1.66,4.35,0.71,5.25,1.19,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551486,Dahegaon Dhul,Dahegaon Dhul,Yevla,Nashik,20.0664,74.40287,175.1,12.55,-13.6,487.7,34.1,446.7,528.6,3.2,244.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0009868463681035186,3.33,2.36,4.76,1.04,5.44,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551487,Erandgaon Bk,Erandgaon Bk,Yevla,Nashik,20.04246,74.38966,173.6,12.46,-13.3,489.2,34.2,448.2,530.3,3.2,244.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0009236800285775252,3.28,2.02,4.51,0.97,5.47,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551485,Erandgaon Kh,Erandgaon Kh,Yevla,Nashik,20.03981,74.41002,175.71,10.39,-13.7,486.8,34.1,445.9,527.7,3.2,245.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0009467544043070625,3.41,2.25,4.69,0.88,5.46,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.4
MH_487_551478,Dhulgaon,Dhulgaon,Yevla,Nashik,20.07569,74.41822,176.76,11.99,-13.9,485.8,34.0,445.0,526.6,3.2,245.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0010212711110348205,3.39,1.96,4.79,1.05,5.47,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.4
MH_487_551484,Rayate,Rayate,Yevla,Nashik,20.0491,74.43353,178.21,8.83,-14.3,484.0,33.9,443.3,524.7,3.2,246.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0009971498562737914,3.41,2.17,4.73,0.88,5.39,1.15,HIGH,Riparian Godavari River Valley,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.4
MH_487_551474,Devargaon,Devargaon,Yevla,Nashik,20.11109,74.43046,178.32,14.33,-14.2,484.3,33.9,443.7,525.0,3.2,246.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.001082367269844083,3.19,2.0,4.64,0.88,5.57,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551472,Tandulwadi,Tandulwadi,Yevla,Nashik,20.13673,74.44085,179.66,16.41,-14.4,483.1,33.8,442.5,523.7,3.2,246.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.001118571534357152,3.31,1.67,4.58,0.67,5.46,1.26,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_551471,Kasarkhede,Kasarkhede,Yevla,Nashik,20.14865,74.4419,179.91,17.61,-14.4,483.0,33.8,442.4,523.5,3.2,246.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.001130508208727044,3.38,1.99,4.78,0.75,5.65,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.4
MH_487_551482,Babhulgaon Kh,Babhulgaon Kh,Yevla,Nashik,20.06056,74.45722,180.74,8.08,-14.8,481.1,33.7,440.7,521.6,3.2,247.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0010475106972429313,3.53,2.43,4.85,1.17,5.62,1.15,HIGH,Riparian Godavari River Valley,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.4
MH_487_551449,Savkhede,Savkhede,Yevla,Nashik,20.14518,74.45747,181.48,16.74,-14.8,481.1,33.7,440.7,521.5,3.2,247.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.00113821166190426,3.29,2.28,4.96,1.09,5.19,1.11,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
