panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551270,Dixi,Dixi,Niphad,Nashik,20.10338,73.97942,131.36,13.88,-4.0,538.5,37.7,493.2,583.7,3.2,227.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.40351460697670843,27.3,22.52,31.51,17.62,35.41,4.61,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551271,Jivhale,Jivhale,Niphad,Nashik,20.09896,73.99146,132.56,12.56,-4.3,537.0,37.6,491.9,582.1,3.2,227.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.3611511942598635,27.2,22.21,32.11,17.79,36.07,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551272,Thergaon,Thergaon,Niphad,Nashik,20.09489,73.99938,133.33,11.67,-4.5,536.1,37.5,491.1,581.1,3.2,228.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.3335076733208172,27.23,22.79,32.44,17.71,35.24,4.58,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551298,Kokangaon,Kokangaon,Niphad,Nashik,20.13068,73.97687,131.46,15.0,-4.0,538.8,37.7,493.5,584.0,3.2,227.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.39345781144684705,27.29,22.96,31.34,17.59,35.73,4.59,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551297,Shirasgaon,Shirasgaon,Niphad,Nashik,20.13053,73.99979,133.83,12.81,-4.5,536.0,37.5,491.0,581.0,3.2,228.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.30817623151007933,27.17,23.06,32.03,17.48,35.69,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551273,Kasabe Sukene,Kasabe Sukene,Niphad,Nashik,20.09902,74.02246,135.78,9.38,-5.0,533.3,37.3,488.5,578.1,3.2,228.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.23527364572496703,27.1,22.5,31.82,17.59,35.42,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.8
MH_487_551293,Behed,Behed,Niphad,Nashik,20.14679,74.00857,134.99,12.94,-4.7,535.0,37.4,490.1,579.9,3.2,228.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.2697214035140972,27.17,22.66,32.14,17.29,35.79,4.73,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.2,20.7,70.9
MH_487_551294,Narayan Tembhi,Narayan Tembhi,Niphad,Nashik,20.14617,74.02561,136.74,11.48,-5.1,532.9,37.3,488.2,577.7,3.2,229.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.206690878007562,26.31,21.75,30.77,16.57,34.68,4.65,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.5
MH_487_551296,Vadali Najik,Vadali Najik,Niphad,Nashik,20.12291,74.03339,137.21,9.32,-5.3,532.0,37.2,487.4,576.6,3.2,229.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.17874848991210976,26.1,21.5,31.1,17.0,34.64,4.54,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.4
MH_487_551295,Karsul,Karsul,Niphad,Nashik,20.14284,74.04534,138.73,9.72,-5.5,530.6,37.1,486.0,575.1,3.2,229.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.65,0.13323033671835852,26.1,21.56,30.84,16.56,34.59,4.67,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,70.4
MH_487_551366,Raulas,Raulas,Niphad,Nashik,20.12117,74.0665,140.62,6.45,-6.0,528.0,37.0,483.6,572.4,3.2,230.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.04608773814765951,21.81,17.02,26.86,12.58,30.25,4.57,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.8,21.3,68.7
MH_487_551365,Pimpri,Pimpri,Niphad,Nashik,20.09827,74.06537,140.23,5.08,-6.0,528.2,37.0,483.8,572.6,3.2,230.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.04930246097319653,21.79,17.13,26.46,12.36,30.36,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.8,21.3,68.7
MH_487_551370,Pimpalas,Pimpalas,Niphad,Nashik,20.07127,74.05982,139.39,5.33,-5.8,528.8,37.0,484.4,573.2,3.2,230.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-1.45,0.10293992581785773,22.98,18.27,27.75,13.43,31.58,4.65,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.3,20.8,69.2
MH_487_551371,Kothure,Kothure,Niphad,Nashik,20.06166,74.08353,141.78,3.44,-6.4,526.0,36.8,481.8,570.1,3.2,231.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.02081563629143192,21.92,17.44,26.68,12.26,30.54,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.8,21.3,68.8
MH_487_551369,Rasalpur,Rasalpur,Niphad,Nashik,20.07856,74.09627,143.25,1.44,-6.7,524.4,36.7,480.4,568.5,3.2,232.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,-0.07765843625099995,21.72,17.46,26.61,11.6,30.04,4.68,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551372,Kurudgaon,Kurudgaon,Niphad,Nashik,20.04863,74.10406,143.83,3.54,-6.8,523.5,36.6,479.6,567.4,3.2,232.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,-0.003607615843773432,21.77,17.12,26.47,11.61,30.35,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551381,Kathargaon,Kathargaon,Niphad,Nashik,20.03577,74.12589,146.04,5.19,-7.3,520.9,36.5,477.1,564.7,3.2,233.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,0.0025443203746594507,21.76,16.94,26.46,12.17,30.15,4.67,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551380,Sundarpur,Sundarpur,Niphad,Nashik,20.04566,74.134,146.94,4.57,-7.5,519.9,36.4,476.2,563.6,3.2,233.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,-0.039071128087896013,21.69,16.86,26.69,11.82,30.02,4.6,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551373,Jalgaon,Jalgaon,Niphad,Nashik,20.06142,74.11814,145.39,2.23,-7.2,521.8,36.5,478.0,565.6,3.2,233.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,-0.07662022505186203,21.76,17.4,27.0,11.87,30.11,4.58,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551367,Gitakunj,Gitakunj,Niphad,Nashik,20.11165,74.0933,143.28,3.93,-6.6,524.8,36.7,480.8,568.8,3.2,231.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,-0.059843126748412995,21.65,17.03,26.65,11.54,29.86,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_276279,Niphad,Niphad,Central,Nashik,20.09211,74.11758,145.59,1.56,-7.1,521.9,36.5,478.1,565.7,3.2,232.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.1390584565047504,21.73,17.09,26.15,11.89,30.68,4.69,MODERATE,Riparian Godavari River Valley,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551316,Nandurdi,Nandurdi,Niphad,Nashik,20.13461,74.09921,144.19,6.18,-6.7,524.1,36.7,480.1,568.1,3.2,232.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,-0.05126401042515631,21.78,17.25,25.99,11.98,30.39,4.66,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551317,Khede,Khede,Niphad,Nashik,20.13756,74.1204,146.42,6.49,-7.2,521.6,36.5,477.8,565.4,3.2,233.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.52,-0.0932673588625118,21.7,17.07,26.01,11.93,29.76,4.56,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551318,Ugaon,Ugaon,Niphad,Nashik,20.13724,74.15366,149.86,7.83,-8.0,517.6,36.2,474.1,561.0,3.2,234.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.13296181841105542,21.68,17.35,26.07,12.06,30.27,4.68,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551319,Shivadi,Shivadi,Niphad,Nashik,20.12028,74.13928,148.16,5.42,-7.6,519.3,36.4,475.6,563.0,3.2,233.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.13230850113938356,21.51,16.77,26.63,11.68,29.88,4.71,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.6
MH_487_551374,Shriram Nagar,Shriram Nagar,Niphad,Nashik,20.08546,74.14925,148.82,4.14,-7.9,518.1,36.3,474.5,561.7,3.2,234.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.13086591082491364,21.66,17.06,26.62,11.82,30.21,4.72,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551379,Shivare,Shivare,Niphad,Nashik,20.05862,74.1445,148.11,4.32,-7.8,518.7,36.3,475.1,562.2,3.2,234.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.08170595441131175,21.66,16.9,26.81,11.71,29.89,4.67,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551353,Dindori,Dindori,Niphad,Nashik,20.02833,74.14363,147.85,6.73,-7.7,518.8,36.3,475.2,562.3,3.2,234.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.007344277380101685,21.71,17.1,26.45,12.01,30.58,4.61,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551354,Nandur Madhyameshwar,Nandur Madhyameshwar,Niphad,Nashik,20.01173,74.17089,150.64,9.9,-8.3,515.5,36.1,472.2,558.8,3.2,235.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,0.03473302709075567,21.93,17.36,26.93,12.18,30.01,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.8
MH_487_551352,Gajarwadi,Gajarwadi,Niphad,Nashik,20.04106,74.16778,150.43,7.43,-8.3,515.9,36.1,472.5,559.2,3.2,235.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.04335728610873892,21.71,16.89,26.73,12.07,29.7,4.59,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551378,Naitale,Naitale,Niphad,Nashik,20.06826,74.17199,151.05,6.6,-8.4,515.4,36.1,472.0,558.7,3.2,235.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.10301739251864163,21.73,17.16,26.48,11.85,29.96,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551377,Rampur,Rampur,Niphad,Nashik,20.08587,74.17182,151.18,6.49,-8.4,515.4,36.1,472.1,558.7,3.2,235.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.1283444910489225,21.65,17.23,26.2,11.37,30.07,4.72,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551327,Thetale,Thetale,Niphad,Nashik,20.13804,74.17991,152.6,9.74,-8.5,514.4,36.0,471.2,557.6,3.2,235.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.15009459601431238,21.68,16.76,26.67,11.88,30.09,4.71,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551328,Vitthalwadi,Vitthalwadi,Niphad,Nashik,20.12483,74.19409,153.9,10.1,-8.9,512.7,35.9,469.6,555.8,3.2,236.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.15568760218296412,21.71,16.72,26.41,11.85,30.25,4.68,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551329,Subhash Nagar,Subhash Nagar,Niphad,Nashik,20.09923,74.19149,153.35,8.77,-8.8,513.0,35.9,469.9,556.1,3.2,236.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.14146959262795425,21.67,16.96,26.97,12.42,30.21,4.61,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551331,Vinchur,Vinchur,Niphad,Nashik,20.11263,74.22085,156.54,12.13,-9.5,509.5,35.7,466.7,552.3,3.2,237.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.15867752631908325,21.73,17.0,26.6,11.65,30.41,4.79,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551333,Bramhangaon Vinchur,Bramhangaon Vinchur,Niphad,Nashik,20.14507,74.25298,160.26,16.59,-10.2,505.6,35.4,463.2,548.1,3.2,238.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.19679797807866095,21.5,16.9,26.62,11.98,29.79,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551332,Nimgaon Wakada,Nimgaon Wakada,Niphad,Nashik,20.12616,74.24981,159.7,15.48,-10.1,506.0,35.4,463.5,548.5,3.2,238.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.1822974812390388,21.74,17.02,26.61,11.44,30.03,4.7,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551338,Pachore Kh,Pachore Kh,Niphad,Nashik,20.12376,74.26681,161.44,17.08,-10.5,504.0,35.3,461.6,546.3,3.2,239.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.19076353105226257,21.6,16.96,26.55,11.78,29.61,4.6,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551336,Shiwapur,Shiwapur,Niphad,Nashik,20.1278,74.29614,164.53,20.15,-11.2,500.5,35.0,458.5,542.5,3.2,240.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.21640715575210617,21.75,17.28,26.42,11.94,29.98,4.61,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551335,Pachore Bk,Pachore Bk,Niphad,Nashik,20.13153,74.28105,163.01,18.76,-10.8,502.3,35.2,460.0,544.5,3.2,239.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.20796940468842806,21.65,17.11,26.36,12.29,30.29,4.7,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551337,Maralgoi Kh,Maralgoi Kh,Niphad,Nashik,20.11268,74.284,163.11,18.53,-10.9,501.9,35.1,459.8,544.0,3.2,239.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.19081052293027753,21.56,17.02,26.02,12.27,29.79,4.5,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551339,Mavalgoi Bk,Mavalgoi Bk,Niphad,Nashik,20.10154,74.27088,161.63,16.97,-10.6,503.5,35.2,461.3,545.7,3.2,239.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.1699561011821589,21.57,16.71,26.37,11.61,30.26,4.66,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551340,Hanumannagar,Hanumannagar,Niphad,Nashik,20.09597,74.24992,159.4,14.72,-10.1,506.0,35.4,463.5,548.5,3.2,238.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.15340630085710286,21.61,16.82,26.62,11.94,30.22,4.71,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551341,Golegaon,Golegaon,Niphad,Nashik,20.08744,74.27136,161.55,16.87,-10.6,503.4,35.2,461.2,545.7,3.2,239.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.1523037769890151,21.69,17.0,26.31,12.37,30.22,4.59,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551345,Dahegaon,Dahegaon,Niphad,Nashik,20.0782,74.27462,161.82,17.19,-10.7,503.0,35.2,460.8,545.3,3.2,239.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.14085850251985396,21.74,17.03,26.26,12.02,30.36,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551347,Bharwas,Bharwas,Niphad,Nashik,20.06405,74.27768,162.04,17.6,-10.7,502.7,35.2,460.4,544.9,3.2,239.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.12044304575772116,21.64,17.07,26.9,12.18,30.05,4.61,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551330,Vishnu Nagar,Vishnu Nagar,Niphad,Nashik,20.08681,74.22066,156.27,11.58,-9.5,509.5,35.7,466.7,552.4,3.2,237.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.13334890167659297,21.61,17.09,26.73,12.01,30.07,4.61,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551343,Bokaddare,Bokaddare,Niphad,Nashik,20.07547,74.19868,153.89,9.28,-9.0,512.2,35.9,469.1,555.2,3.2,236.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.11511440918300907,21.68,16.71,26.67,11.94,30.4,4.76,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551351,Dharangaon Khadak,Dharangaon Khadak,Niphad,Nashik,20.04853,74.19406,153.22,9.45,-8.9,512.7,35.9,469.6,555.8,3.2,236.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.06709014399297682,21.77,16.89,26.07,12.46,30.01,4.53,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551350,Dharangaon Veer,Dharangaon Veer,Niphad,Nashik,20.03738,74.21178,155.01,11.64,-9.3,510.6,35.7,467.7,553.4,3.2,236.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.04834330608207132,21.74,17.16,26.36,11.97,30.56,4.68,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.9,21.4,68.7
MH_487_551349,Dhanore,Dhanore,Niphad,Nashik,20.03673,74.2342,157.34,13.84,-9.8,507.9,35.6,465.2,550.6,3.2,237.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.05448009597986594,21.65,17.17,26.36,12.11,30.32,4.7,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551348,Nandgaon,Nandgaon,Niphad,Nashik,20.05438,74.24471,158.54,14.36,-10.0,506.6,35.5,464.0,549.2,3.2,238.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.09106944188498176,21.76,17.39,26.59,12.29,30.04,4.56,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551430,Deshmane Kh,Deshmane Kh,Yevla,Nashik,20.05269,74.29132,163.39,19.18,-11.1,501.0,35.1,458.9,543.2,3.2,240.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.10807224791677171,21.64,16.87,27.1,11.92,29.91,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551360,Mahadevnagar,Mahadevnagar,Niphad,Nashik,20.03784,74.26053,160.1,16.41,-10.4,504.7,35.3,462.4,547.1,3.2,238.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,-2.53,-0.06689049122742816,21.74,17.03,26.54,12.09,29.98,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.7
MH_487_551247,Pathare Kh,Pathare Kh,Sinnar,Nashik,19.82335,74.3549,169.53,24.82,-12.5,493.4,34.5,452.0,534.8,3.2,242.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.3234985562419286,22.04,17.35,27.06,12.33,30.57,4.72,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.8
MH_487_551180,Bharatpur,Bharatpur,Sinnar,Nashik,19.87872,74.3117,165.66,23.86,-11.5,498.6,34.9,456.7,540.5,3.2,241.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.24814814165105878,22.01,17.27,26.81,12.22,30.25,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.8
MH_487_551181,Laxmanpur,Laxmanpur,Sinnar,Nashik,19.86394,74.32087,166.73,24.07,-11.7,497.5,34.8,455.7,539.3,3.2,241.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,0.2720175357900659,22.12,17.37,26.87,11.82,31.0,4.81,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.8
