panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550794,Homepada,Homepada,Peint,Nashik,20.13362,73.48033,80.46,22.15,44.7,867.8,60.7,795.0,940.7,14.5,206.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.17,0.001014827061823385,12.08,9.65,13.91,9.0,14.39,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.8
MH_487_550836,Harsul,Harsul,Trimbakeshwar,Nashik,20.11791,73.45716,77.72,21.2,43.4,881.0,61.7,807.0,955.0,14.5,205.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.001074820535574148,11.86,9.95,13.97,7.94,14.45,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,64.7
MH_487_550837,Sapatpali,Sapatpali,Trimbakeshwar,Nashik,20.12454,73.48597,80.81,21.03,44.8,864.0,60.5,791.4,936.6,14.5,206.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.17,0.0010293042449268017,11.81,9.83,13.79,9.11,14.27,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550838,Chirapali,Chirapali,Trimbakeshwar,Nashik,20.11388,73.49305,81.3,19.72,45.0,859.3,60.2,787.1,931.5,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.08,0.0010459281704879014,11.89,10.37,13.26,8.99,15.77,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.8
MH_487_550834,Dalpatpur,Dalpatpur,Trimbakeshwar,Nashik,20.13281,73.44066,76.41,23.38,41.9,891.6,62.4,816.7,966.5,14.5,204.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.00106474941592368,11.87,9.8,14.2,8.61,14.89,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.9,18.4,64.7
MH_487_550835,Chikhalpada,Chikhalpada,Trimbakeshwar,Nashik,20.13911,73.44993,77.51,23.67,42.8,886.3,62.0,811.9,960.7,14.5,204.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0010384049266273976,11.72,9.6,13.05,8.75,14.38,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,64.7
MH_487_550843,Chinchwad,Chinchwad,Trimbakeshwar,Nashik,20.09342,73.48108,79.65,17.81,44.7,865.6,60.6,792.8,938.3,14.5,206.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0010996840753760776,11.81,10.56,13.38,9.21,14.07,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550842,Khoripada,Khoripada,Trimbakeshwar,Nashik,20.09976,73.47881,79.54,18.55,44.6,867.2,60.7,794.4,940.0,14.5,206.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0010888666947148683,11.87,9.71,13.52,8.1,14.47,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550833,Hattipada,Hattipada,Trimbakeshwar,Nashik,20.12661,73.44512,76.7,22.57,42.4,888.6,62.2,814.0,963.3,14.5,204.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0010718247365310203,11.95,10.14,13.58,9.0,14.82,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,64.8
MH_487_550809,Dhanshet,Dhanshet,Peint,Nashik,20.14651,73.53647,86.49,22.97,43.8,834.7,58.4,764.6,904.8,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0009510065152219025,9.7,7.33,11.51,5.83,12.51,1.8,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550812,Sasune,Sasune,Peint,Nashik,20.12186,73.53732,86.01,20.24,43.8,833.1,58.3,763.1,903.0,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0010029953186298619,9.75,7.75,11.69,6.3,12.4,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550813,Kulwandi,Kulwandi,Peint,Nashik,20.13559,73.55561,88.18,21.91,42.3,822.7,57.6,753.6,891.9,14.5,209.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0009707655828435104,9.59,7.96,11.25,6.21,12.79,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.8
MH_487_550839,Saraste,Saraste,Trimbakeshwar,Nashik,20.11881,73.51511,83.66,19.94,44.8,846.3,59.2,775.2,917.3,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0010195980745654112,9.85,7.68,11.64,7.35,13.24,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,63.9
MH_487_550817,Dhulghat,Dhulghat,Peint,Nashik,20.14102,73.60241,93.09,23.6,36.5,794.9,55.6,728.2,861.6,14.5,211.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0009645288940731366,9.67,7.55,11.81,6.64,12.61,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,63.9
MH_487_550816,Pate,Pate,Peint,Nashik,20.14593,73.58577,91.5,23.63,38.8,805.1,56.4,737.4,872.8,14.5,210.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0009517590163207318,10.96,9.24,12.81,7.7,13.84,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.4
MH_487_550895,Malegaon,Malegaon,Trimbakeshwar,Nashik,20.03726,73.5386,84.82,10.85,43.7,828.5,58.0,758.9,898.1,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0011619579198778763,9.72,7.83,11.88,6.7,12.82,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550896,Rohile,Rohile,Trimbakeshwar,Nashik,20.05218,73.56488,87.71,13.0,41.4,813.4,56.9,745.1,881.7,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0011259063264518546,10.97,8.79,12.51,8.08,14.23,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.4
MH_487_550880,Shivaji Nagar,Shivaji Nagar,Trimbakeshwar,Nashik,20.10644,73.5635,88.38,18.84,41.5,816.7,57.2,748.0,885.3,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0010275264858436183,9.72,7.96,11.65,6.92,12.19,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.9
MH_487_550841,Jategaon Bk,Jategaon Bk,Trimbakeshwar,Nashik,20.10183,73.51667,83.48,18.05,44.8,844.6,59.1,773.7,915.5,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0010538403583212948,9.68,8.0,11.46,7.64,12.42,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,63.9
MH_487_550884,Kone,Kone,Trimbakeshwar,Nashik,20.06928,73.53037,84.34,14.38,44.2,834.9,58.4,764.8,905.0,14.5,208.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0011092551198730962,9.6,7.35,11.51,6.56,12.2,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.8
MH_487_550883,Sapte,Sapte,Trimbakeshwar,Nashik,20.06743,73.54979,86.33,14.32,42.8,823.2,57.6,754.0,892.3,14.5,209.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0011038105270009095,9.92,7.57,12.01,5.31,13.08,1.85,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.0
MH_487_550878,Mahadeo Nagar,Mahadeo Nagar,Trimbakeshwar,Nashik,20.0934,73.5351,85.22,17.07,43.9,833.1,58.3,763.2,903.1,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0010609981234348158,9.89,8.48,12.1,6.77,13.77,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.0
MH_487_550879,Somnathnagar,Somnathnagar,Trimbakeshwar,Nashik,20.10743,73.54639,86.64,18.7,43.1,827.0,57.9,757.5,896.5,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0010293159838445714,9.69,7.48,12.21,6.28,13.29,1.85,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.9
MH_487_550963,Pimpalgaon Garudeshwar,Pimpalgaon Garudeshwar,Nashik,Nashik,20.0235,73.64716,96.02,15.37,29.2,762.8,53.4,698.7,826.8,14.5,213.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0011649952416025585,10.34,8.61,12.07,7.71,13.62,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,64.1
MH_487_550882,Vele,Vele,Trimbakeshwar,Nashik,20.08309,73.5569,87.3,16.16,42.2,819.6,57.4,750.7,888.5,14.5,209.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0010728884385224782,9.74,8.04,11.18,6.98,12.67,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.9
MH_487_550881,Holdar Nagar,Holdar Nagar,Trimbakeshwar,Nashik,20.10343,73.57474,89.48,18.76,40.2,809.8,56.7,741.8,877.9,14.5,210.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0010319800177705971,11.01,9.74,12.67,7.75,13.74,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.4
MH_487_550952,Devargaon,Devargaon,Nashik,Nashik,20.07009,73.58247,89.76,15.47,39.3,803.7,56.3,736.1,871.2,14.5,210.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,3.9,0.0010913224047042664,11.67,9.78,14.17,7.75,15.39,1.96,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.7
MH_487_550951,Kashyapnagar,Kashyapnagar,Nashik,Nashik,20.08664,73.58414,90.17,17.26,39.1,803.4,56.2,736.0,870.9,14.5,210.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,3.9,0.001061929918268276,11.8,9.4,13.63,8.28,14.76,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.7
MH_487_550950,Vaishnavnagar,Vaishnavnagar,Nashik,Nashik,20.10161,73.59054,91.08,19.05,38.2,800.2,56.0,733.0,867.4,14.5,210.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,3.9,0.0010348627277428275,11.96,9.9,14.1,8.38,14.94,1.85,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.8
MH_487_550945,Ladchi,Ladchi,Nashik,Nashik,20.1164,73.61652,94.03,21.6,34.3,785.3,55.0,719.3,851.3,14.5,211.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0010111836340013357,10.15,8.19,11.99,6.46,13.55,1.74,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.1
MH_487_550949,Indiranagar,Indiranagar,Nashik,Nashik,20.08753,73.60604,92.45,18.23,35.9,790.3,55.3,724.0,856.7,14.5,211.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.001060034616611507,10.0,7.94,11.46,7.16,12.94,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.0
MH_487_550953,Dhondegaon,Dhondegaon,Nashik,Nashik,20.07284,73.62028,93.71,17.53,33.7,781.1,54.7,715.5,846.8,14.5,212.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0010852830595545597,10.27,8.5,12.44,7.27,13.16,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.1
MH_487_550959,Shastrinagar,Shastrinagar,Nashik,Nashik,20.05529,73.60701,92.12,15.14,35.8,788.3,55.2,722.0,854.5,14.5,211.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0011146632469938153,10.25,8.15,11.93,6.88,13.41,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.1
MH_487_550960,Gangamhalungi,Gangamhalungi,Nashik,Nashik,20.0408,73.59305,90.52,13.0,37.8,796.0,55.7,729.2,862.8,14.5,210.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0011399763860347213,10.06,8.43,12.24,7.14,13.43,1.74,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.0
MH_487_550958,Subhashnagar,Subhashnagar,Nashik,Nashik,20.03974,73.61115,92.39,13.96,35.1,785.1,55.0,719.1,851.1,14.5,211.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0011402895271049498,10.04,8.54,11.49,7.17,12.65,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.0
MH_487_550819,Umbardahad,Umbardahad,Peint,Nashik,20.1284,73.58545,91.08,21.74,38.9,804.5,56.3,736.9,872.1,14.5,210.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0009851353300310952,11.1,8.79,13.27,8.1,13.51,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.4
MH_487_550818,Donwade,Donwade,Peint,Nashik,20.12201,73.58353,90.75,21.0,39.1,805.4,56.4,737.7,873.1,14.5,210.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0009970426990386734,10.74,8.67,12.86,7.74,13.9,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,64.3
MH_487_550566,Tilloli,Tilloli,Dindori,Nashik,20.14103,73.69568,102.64,19.47,2.3,738.9,51.7,676.9,801.0,14.5,215.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.000988918007828078,10.14,7.84,12.02,6.24,12.79,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,64.1
MH_487_550565,Rawalgaon,Rawalgaon,Dindori,Nashik,20.13848,73.71759,104.84,18.16,1.9,725.7,50.8,664.7,786.6,14.5,216.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009933941294509232,10.19,8.4,11.93,7.7,12.59,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,64.1
MH_487_550567,June Dhagur,June Dhagur,Dindori,Nashik,20.11596,73.73052,105.77,15.32,1.6,716.9,50.2,656.7,777.1,14.5,216.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0010177077321984677,10.14,8.12,11.83,6.73,12.84,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,64.1
MH_487_550568,Navedhagur,Navedhagur,Dindori,Nashik,20.10441,73.72646,105.16,14.35,1.7,718.8,50.3,658.5,779.2,14.5,216.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.001032820093430607,10.04,7.99,11.94,6.87,13.52,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,64.0
MH_487_550569,Gawalwadi,Gawalwadi,Dindori,Nashik,20.10003,73.76849,109.45,12.44,0.7,693.4,48.5,635.2,751.6,14.5,218.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.001008288364329852,10.06,8.51,11.48,6.89,12.7,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,64.0
MH_487_550564,Deherewadi,Deherewadi,Dindori,Nashik,20.13473,73.75081,108.19,16.61,1.1,705.6,49.4,646.3,764.9,14.5,217.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009897791273347344,10.01,8.11,12.05,6.1,13.13,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,64.0
MH_487_550570,Ramshej,Ramshej,Dindori,Nashik,20.11729,73.78369,111.28,14.17,0.4,685.1,48.0,627.5,742.7,14.5,218.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009756582873017379,10.12,8.45,11.94,6.8,12.9,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,64.0
MH_487_550571,Pimpalnare,Pimpalnare,Dindori,Nashik,20.12213,73.81248,114.33,14.88,-0.3,558.5,39.1,511.6,605.4,3.2,220.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009242152246830085,9.93,8.32,11.36,7.04,13.32,1.5,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,64.0
