panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550791,Patharpada,Patharpada,Peint,Nashik,20.13819,73.49382,81.95,22.36,45.0,859.9,60.2,787.7,932.2,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.6096753745252506,5.53,4.22,6.68,3.91,7.32,0.97,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.2
MH_487_550894,Gorthan,Gorthan,Trimbakeshwar,Nashik,20.03488,73.51532,82.37,10.66,44.8,842.4,59.0,771.6,913.2,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,-0.17073952094283618,6.02,4.77,7.16,4.36,7.43,0.91,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.4
MH_487_550845,Belpali,Belpali,Trimbakeshwar,Nashik,20.09079,73.44492,75.88,18.98,42.4,887.1,62.1,812.6,961.7,14.5,204.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.4615047934373084,5.82,4.69,6.96,3.97,8.41,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,62.3
MH_487_550844,Waygholpada,Waygholpada,Trimbakeshwar,Nashik,20.09075,73.457,77.13,18.42,43.4,879.9,61.6,806.0,953.8,14.5,205.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.45544681272712834,5.69,3.95,7.15,3.67,7.68,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,62.3
MH_487_550840,Jategaon Kh,Jategaon Kh,Trimbakeshwar,Nashik,20.08801,73.50637,82.16,16.64,45.0,850.1,59.5,778.7,921.5,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,-0.3798098327012644,5.97,4.42,7.47,2.97,8.09,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.4
MH_487_550886,Ghodhadyachapada,Ghodhadyachapada,Trimbakeshwar,Nashik,20.05641,73.50514,81.56,13.2,45.0,849.5,59.5,778.1,920.9,14.5,207.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,-0.26480573428767,6.21,4.56,7.46,3.79,8.41,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.5
MH_487_550888,Virnagar,Virnagar,Trimbakeshwar,Nashik,20.05269,73.43068,73.78,16.27,40.9,894.0,62.6,818.8,969.1,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.3159387765253511,8.63,7.42,10.12,6.3,10.35,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.9,18.4,63.5
MH_487_550811,Amlon,Amlon,Peint,Nashik,20.13521,73.51418,83.95,21.77,44.8,847.6,59.3,776.4,918.7,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,-0.5543622854645058,5.71,4.45,7.57,3.72,7.65,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.3
MH_487_550831,Khairaipali,Khairaipali,Trimbakeshwar,Nashik,20.14333,73.41083,73.68,25.81,38.4,910.0,63.7,833.5,986.4,14.5,203.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.6600552415622071,8.35,6.93,9.38,5.13,10.54,1.42,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.8,18.3,63.3
MH_487_550848,Thanapada,Thanapada,Trimbakeshwar,Nashik,20.11979,73.40416,72.37,23.93,37.4,912.9,63.9,836.2,989.6,14.5,203.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.5682278838059476,8.53,7.55,9.63,6.55,10.31,0.93,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.8,18.3,63.4
MH_487_550847,Nirgude,Nirgude,Trimbakeshwar,Nashik,20.10998,73.42887,74.65,21.65,40.7,897.6,62.8,822.3,973.0,14.5,204.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.539262886608587,8.56,6.92,9.91,6.2,10.63,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.9,18.4,63.4
MH_487_550792,Chikadi,Chikadi,Peint,Nashik,20.1403,73.48764,81.37,22.71,44.9,863.7,60.5,791.1,936.3,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,-0.6286548971679026,5.85,4.4,6.78,3.87,7.51,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.3
MH_487_550794,Homepada,Homepada,Peint,Nashik,20.13362,73.48033,80.46,22.15,44.7,867.8,60.7,795.0,940.7,14.5,206.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,-0.6096821170649337,5.86,4.58,7.26,3.42,7.48,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.3
MH_487_550836,Harsul,Harsul,Trimbakeshwar,Nashik,20.11791,73.45716,77.72,21.2,43.4,881.0,61.7,807.0,955.0,14.5,205.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.5645296742024275,5.68,4.4,6.98,2.92,7.46,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,62.3
MH_487_550837,Sapatpali,Sapatpali,Trimbakeshwar,Nashik,20.12454,73.48597,80.81,21.03,44.8,864.0,60.5,791.4,936.6,14.5,206.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,-0.563580697042413,5.64,4.39,7.09,3.87,7.71,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.3
MH_487_550838,Chirapali,Chirapali,Trimbakeshwar,Nashik,20.11388,73.49305,81.3,19.72,45.0,859.3,60.2,787.1,931.5,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.5080298122753091,5.77,4.26,6.8,3.86,8.46,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.3
MH_487_550834,Dalpatpur,Dalpatpur,Trimbakeshwar,Nashik,20.13281,73.44066,76.41,23.38,41.9,891.6,62.4,816.7,966.5,14.5,204.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.6299762841739392,5.62,4.02,7.2,3.09,7.71,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.9,18.4,62.2
MH_487_550835,Chikhalpada,Chikhalpada,Trimbakeshwar,Nashik,20.13911,73.44993,77.51,23.67,42.8,886.3,62.0,811.9,960.7,14.5,204.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.6543750907657868,5.44,4.02,6.47,3.3,7.13,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,62.2
MH_487_550843,Chinchwad,Chinchwad,Trimbakeshwar,Nashik,20.09342,73.48108,79.65,17.81,44.7,865.6,60.6,792.8,938.3,14.5,206.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.44301078227680346,5.75,4.9,6.78,4.39,7.08,0.82,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.3
MH_487_550842,Khoripada,Khoripada,Trimbakeshwar,Nashik,20.09976,73.47881,79.54,18.55,44.6,867.2,60.7,794.4,940.0,14.5,206.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.471191985313749,5.78,4.49,7.11,3.17,7.37,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.3
MH_487_550833,Hattipada,Hattipada,Trimbakeshwar,Nashik,20.12661,73.44512,76.7,22.57,42.4,888.6,62.2,814.0,963.3,14.5,204.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,-0.6044981046672477,5.72,4.46,7.07,3.81,7.62,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,62.3
MH_487_550809,Dhanshet,Dhanshet,Peint,Nashik,20.14651,73.53647,86.49,22.97,43.8,834.7,58.4,764.6,904.8,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.5378771300176479,6.59,4.96,7.98,3.88,8.55,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.6
MH_487_550812,Sasune,Sasune,Peint,Nashik,20.12186,73.53732,86.01,20.24,43.8,833.1,58.3,763.1,903.0,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.433494497016904,6.74,5.39,8.21,4.46,8.7,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.7
MH_487_550813,Kulwandi,Kulwandi,Peint,Nashik,20.13559,73.55561,88.18,21.91,42.3,822.7,57.6,753.6,891.9,14.5,209.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.4242944492764452,6.6,5.21,7.7,4.52,8.79,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.6
MH_487_550839,Saraste,Saraste,Trimbakeshwar,Nashik,20.11881,73.51511,83.66,19.94,44.8,846.3,59.2,775.2,917.3,14.5,207.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,-0.4832038303643232,5.87,4.52,7.4,4.13,8.29,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.3
MH_487_550817,Dhulghat,Dhulghat,Peint,Nashik,20.14102,73.60241,93.09,23.6,36.5,794.9,55.6,728.2,861.6,14.5,211.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,-0.2380529979956834,6.85,5.61,8.48,4.88,8.82,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,62.7
MH_487_550816,Pate,Pate,Peint,Nashik,20.14593,73.58577,91.5,23.63,38.8,805.1,56.4,737.4,872.8,14.5,210.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,-0.33463067765540294,7.29,5.88,8.71,5.18,9.26,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.5,19.0,62.9
MH_487_550895,Malegaon,Malegaon,Trimbakeshwar,Nashik,20.03726,73.5386,84.82,10.85,43.7,828.5,58.0,758.9,898.1,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.12266635783014944,7.03,5.74,8.61,4.74,9.15,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.8
MH_487_550896,Rohile,Rohile,Trimbakeshwar,Nashik,20.05218,73.56488,87.71,13.0,41.4,813.4,56.9,745.1,881.7,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,-0.08828516636398213,7.54,5.97,8.88,5.62,9.6,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.0
MH_487_550880,Shivaji Nagar,Shivaji Nagar,Trimbakeshwar,Nashik,20.10644,73.5635,88.38,18.84,41.5,816.7,57.2,748.0,885.3,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.2828791637093788,6.86,5.77,7.86,5.23,8.84,0.91,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.7
MH_487_550841,Jategaon Bk,Jategaon Bk,Trimbakeshwar,Nashik,20.10183,73.51667,83.48,18.05,44.8,844.6,59.1,773.7,915.5,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.4,-0.4109321662736324,5.77,4.36,7.07,4.29,7.64,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.3
MH_487_550884,Kone,Kone,Trimbakeshwar,Nashik,20.06928,73.53037,84.34,14.38,44.2,834.9,58.4,764.8,905.0,14.5,208.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.2538035673138697,6.77,5.21,8.07,4.61,8.51,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.7
MH_487_550883,Sapte,Sapte,Trimbakeshwar,Nashik,20.06743,73.54979,86.33,14.32,42.8,823.2,57.6,754.0,892.3,14.5,209.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.19039775653814187,7.16,5.7,8.74,3.81,9.31,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.9
MH_487_550878,Mahadeo Nagar,Mahadeo Nagar,Trimbakeshwar,Nashik,20.0934,73.5351,85.22,17.07,43.9,833.1,58.3,763.2,903.1,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.3292499976507209,6.99,5.72,8.66,4.91,9.9,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,62.8
MH_487_550879,Somnathnagar,Somnathnagar,Trimbakeshwar,Nashik,20.10743,73.54639,86.64,18.7,43.1,827.0,57.9,757.5,896.5,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.34741385810820924,6.77,5.09,8.74,4.53,9.5,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.7
MH_487_550963,Pimpalgaon Garudeshwar,Pimpalgaon Garudeshwar,Nashik,Nashik,20.0235,73.64716,96.02,15.37,29.2,762.8,53.4,698.7,826.8,14.5,213.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,0.3458450328272028,8.02,6.79,9.24,6.54,10.11,1.02,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.8,19.3,63.2
MH_487_550882,Vele,Vele,Trimbakeshwar,Nashik,20.08309,73.5569,87.3,16.16,42.2,819.6,57.4,750.7,888.5,14.5,209.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,-0.22183770513713122,6.95,5.71,8.16,4.75,8.89,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.8
MH_487_550881,Holdar Nagar,Holdar Nagar,Trimbakeshwar,Nashik,20.10343,73.57474,89.48,18.76,40.2,809.8,56.7,741.8,877.9,14.5,210.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,-0.2281901232202595,7.44,6.44,8.49,5.45,9.59,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.0
MH_487_550952,Devargaon,Devargaon,Nashik,Nashik,20.07009,73.58247,89.76,15.47,39.3,803.7,56.3,736.1,871.2,14.5,210.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.08186627666123021,8.07,6.52,10.07,5.31,10.84,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.5,19.0,63.2
MH_487_550951,Kashyapnagar,Kashyapnagar,Nashik,Nashik,20.08664,73.58414,90.17,17.26,39.1,803.4,56.2,736.0,870.9,14.5,210.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.1312661864526057,8.14,6.28,9.67,5.69,10.11,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.5,19.0,63.3
MH_487_550950,Vaishnavnagar,Vaishnavnagar,Nashik,Nashik,20.10161,73.59054,91.08,19.05,38.2,800.2,56.0,733.0,867.4,14.5,210.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.1560818425243942,8.28,7.09,9.84,5.73,10.23,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.5,19.0,63.3
MH_487_550945,Ladchi,Ladchi,Nashik,Nashik,20.1164,73.61652,94.03,21.6,34.3,785.3,55.0,719.3,851.3,14.5,211.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,-0.0876860431509058,7.39,5.73,9.0,4.87,9.79,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.0
MH_487_550949,Indiranagar,Indiranagar,Nashik,Nashik,20.08753,73.60604,92.45,18.23,35.9,790.3,55.3,724.0,856.7,14.5,211.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,-0.0406943936098329,7.28,5.85,8.38,5.35,9.04,1.04,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,62.9
MH_487_550953,Dhondegaon,Dhondegaon,Nashik,Nashik,20.07284,73.62028,93.71,17.53,33.7,781.1,54.7,715.5,846.8,14.5,212.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,0.07086697282269276,7.67,6.61,9.3,5.95,9.95,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.1
MH_487_550959,Shastrinagar,Shastrinagar,Nashik,Nashik,20.05529,73.60701,92.12,15.14,35.8,788.3,55.2,722.0,854.5,14.5,211.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,2.57,0.0682945465766298,7.65,6.19,8.82,5.44,9.83,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.1
